POS,COUNT,FREQ
1,3,0.013699
4,1,0.004566
5,1,0.004566
6,3,0.013699
8,6,0.027397
9,1,0.004566
10,2,0.009132
11,2,0.009132
12,2,0.009132
13,4,0.018265
14,1,0.004566
15,1,0.004566
16,2,0.009132
17,3,0.013699
18,2,0.009132
19,4,0.018265
20,2,0.009132
21,4,0.018265
22,1,0.004566
23,2,0.009132
24,4,0.018265
25,2,0.009132
26,2,0.009132
27,1,0.004566
28,1,0.004566
29,2,0.009132
30,3,0.013699
31,3,0.013699
32,1,0.004566
33,1,0.004566
34,5,0.022831
35,1,0.004566
36,1,0.004566
37,2,0.009132
38,1,0.004566
39,2,0.009132
40,1,0.004566
42,1,0.004566
43,1,0.004566
44,2,0.009132
45,1,0.004566
46,3,0.013699
47,1,0.004566
48,1,0.004566
49,3,0.013699
51,2,0.009132
52,1,0.004566
53,2,0.009132
54,2,0.009132
56,3,0.013699
57,1,0.004566
58,1,0.004566
59,3,0.013699
60,4,0.018265
61,1,0.004566
62,1,0.004566
63,2,0.009132
64,4,0.018265
65,3,0.013699
66,3,0.013699
67,1,0.004566
68,2,0.009132
69,2,0.009132
70,5,0.022831
71,3,0.013699
72,1,0.004566
73,1,0.004566
74,3,0.013699
75,1,0.004566
76,5,0.022831
77,4,0.018265
78,1,0.004566
79,2,0.009132
80,1,0.004566
81,3,0.013699
83,2,0.009132
84,3,0.013699
85,2,0.009132
86,1,0.004566
88,2,0.009132
89,5,0.022831
90,2,0.009132
92,4,0.018265
93,4,0.018265
94,3,0.013699
95,1,0.004566
96,4,0.018265
97,1,0.004566
98,1,0.004566
99,2,0.009132
100,3,0.013699
